#doc name topic proportion ...
0	genetic	7	0.28083528493364557	18	0.18247462919594068	1	0.06772053083528494	17	0.05991412958626073	8	0.05288836846213896	0	0.05249804839968775	2	0.04937548790007806	19	0.043520686963309914	3	0.03610460577673692	13	0.03376268540202967	6	0.029078844652615145	15	0.026346604215456676	14	0.026346604215456676	5	0.016588602654176426	9	0.011124121779859485	16	0.008391881342701015	11	0.008001561280249805	10	0.007611241217798595	12	0.003708040593286495	4	0.003708040593286495	
1	plants	17	0.2398107714701601	5	0.2121542940320233	0	0.13136826783114994	10	0.1037117903930131	7	0.06877729257641921	12	0.04548762736535662	13	0.03966521106259097	11	0.021470160116448325	1	0.021470160116448325	19	0.018558951965065504	3	0.01710334788937409	18	0.01564774381368268	2	0.014919941775836972	14	0.009825327510917031	15	0.008369723435225618	6	0.008369723435225618	16	0.006186317321688501	4	0.006186317321688501	9	0.0054585152838427945	8	0.0054585152838427945	
2	may	3	0.1926829268292683	1	0.13902439024390245	8	0.1048780487804878	6	0.08536585365853659	7	0.06097560975609756	11	0.05121951219512195	19	0.041463414634146344	10	0.036585365853658534	9	0.03170731707317073	2	0.03170731707317073	16	0.026829268292682926	13	0.026829268292682926	12	0.026829268292682926	5	0.026829268292682926	4	0.026829268292682926	0	0.026829268292682926	14	0.02195121951219512	18	0.01707317073170732	17	0.012195121951219513	15	0.012195121951219513	
3	plants	14	0.35867865519937453	17	0.1436669272869429	13	0.10066458170445661	2	0.09792806880375293	10	0.09753713838936669	0	0.05883502736512901	19	0.03733385457388585	15	0.025605942142298672	12	0.021305707584050038	18	0.012705238467552775	7	0.008795934323690384	3	0.008014073494917905	1	0.007623143080531665	8	0.00527756059421423	4	0.004104769351055512	11	0.003713838936669273	16	0.0025410476935105552	6	0.0025410476935105552	9	0.0021501172791243157	5	9.77326035965598E-4	
4	contour	2	0.2688284518828452	0	0.11610878661087866	17	0.09518828451882845	7	0.06799163179916318	18	0.06171548117154812	3	0.05753138075313807	10	0.053347280334728034	6	0.051255230125523014	9	0.04497907949790795	1	0.038702928870292884	14	0.036610878661087864	16	0.028242677824267783	8	0.021966527196652718	15	0.011506276150627616	11	0.009414225941422594	5	0.009414225941422594	4	0.009414225941422594	13	0.007322175732217573	19	0.005230125523012552	12	0.005230125523012552	
5	chapter	3	0.23086124401913877	15	0.12799043062200957	8	0.09210526315789473	2	0.08971291866028708	7	0.08732057416267942	6	0.08732057416267942	18	0.05861244019138756	11	0.034688995215311005	14	0.029904306220095694	1	0.02751196172248804	19	0.022727272727272728	9	0.02033492822966507	17	0.017942583732057416	0	0.017942583732057416	10	0.01555023923444976	16	0.01076555023923445	5	0.01076555023923445	13	0.005980861244019139	12	0.005980861244019139	4	0.005980861244019139	
6	r	1	0.16902173913043478	14	0.12119565217391304	18	0.11793478260869565	16	0.0766304347826087	19	0.058152173913043476	8	0.05271739130434783	3	0.051630434782608696	7	0.049456521739130434	11	0.0483695652173913	6	0.04076086956521739	4	0.0375	0	0.03641304347826087	2	0.035326086956521736	17	0.028804347826086957	10	0.028804347826086957	5	0.0125	13	0.010326086956521738	9	0.010326086956521738	12	0.00923913043478261	15	0.004891304347826087	
7	populations	18	0.3670416773203784	7	0.2412426489388903	17	0.08629506520071593	1	0.05842495525441064	2	0.044617744822296086	10	0.02927639989772437	0	0.028253643569419586	13	0.025441063666581436	19	0.021605727435438506	14	0.018026080286371773	16	0.01265660956277167	15	0.01214523139861928	8	0.010611096906162108	6	0.009588340577857325	3	0.009588340577857325	4	0.007031449757095372	9	0.0054973152646382	11	0.004474558936333419	5	0.004474558936333419	12	0.0037074916901048325	
8	oenothera	1	0.18200836820083682	3	0.14435146443514643	8	0.12343096234309624	18	0.09414225941422594	2	0.06903765690376569	19	0.056485355648535567	7	0.056485355648535567	17	0.0397489539748954	11	0.03556485355648536	6	0.03556485355648536	16	0.027196652719665274	13	0.01882845188284519	5	0.01882845188284519	4	0.01882845188284519	14	0.014644351464435146	12	0.014644351464435146	10	0.014644351464435146	9	0.014644351464435146	15	0.010460251046025104	0	0.010460251046025104	
9	lolium	12	0.4643142742902839	8	0.15403838464614153	19	0.0702718912435026	18	0.06347461015593762	1	0.05627748900439824	7	0.04168332666933227	13	0.03988404638144742	2	0.03628548580567773	17	0.02808876449420232	3	0.015893642542982808	14	0.008896441423430627	0	0.00509796081567373	15	0.0034986005597760898	10	0.002499000399840064	4	0.002299080367852859	11	0.002099160335865654	5	0.002099160335865654	9	0.0016993202718912435	6	8.99640143942423E-4	16	6.997201119552179E-4	
