#doc name topic proportion ...
0	10.2307/2418718	1	0.2763260530421217	15	0.19676287051482058	2	0.11173946957878315	7	0.07390795631825273	14	0.06727769110764431	3	0.05557722308892356	17	0.04660686427457098	0	0.04192667706708268	19	0.02359594383775351	4	0.01891575663026521	9	0.01579563182527301	18	0.01345553822152886	8	0.01267550702028081	11	0.010335413416536661	16	0.009165366614664586	13	0.008775351014040561	6	0.007605304212168487	5	0.004485179407176287	12	0.0025351014040561623	10	0.0025351014040561623	
1	10.2307/2258178	4	0.29469476744186046	17	0.21039244186046513	15	0.12609011627906977	18	0.07521802325581395	7	0.04614825581395349	14	0.03379360465116279	19	0.03306686046511628	3	0.03234011627906977	2	0.0279796511627907	12	0.02434593023255814	10	0.01998546511627907	13	0.014898255813953489	5	0.013444767441860465	16	0.009084302325581396	6	0.009084302325581396	1	0.008357558139534883	0	0.006904069767441861	11	0.005450581395348837	8	0.005450581395348837	9	0.0032703488372093025	
2	10.2307/1709733	0	0.1926829268292683	9	0.11463414634146342	3	0.1048780487804878	2	0.1	14	0.06585365853658537	19	0.046341463414634146	7	0.046341463414634146	11	0.041463414634146344	8	0.041463414634146344	16	0.03170731707317073	1	0.03170731707317073	15	0.026829268292682926	13	0.026829268292682926	10	0.026829268292682926	6	0.02195121951219512	5	0.02195121951219512	18	0.01707317073170732	17	0.01707317073170732	12	0.012195121951219513	4	0.012195121951219513	
3	10.2307/2416998	18	0.4052734375	7	0.2341796875	19	0.0763671875	14	0.0638671875	10	0.0423828125	17	0.0392578125	3	0.0314453125	15	0.0240234375	4	0.0224609375	11	0.0126953125	2	0.0087890625	9	0.0080078125	12	0.0076171875	8	0.0056640625	6	0.0044921875	1	0.0037109375	13	0.0033203125	5	0.0033203125	0	0.0017578125	16	0.0013671875	
4	10.2307/20000814	19	0.146875	14	0.13854166666666667	16	0.13020833333333334	15	0.12395833333333334	3	0.08854166666666667	2	0.08020833333333334	6	0.07604166666666666	9	0.034375	8	0.03229166666666667	18	0.026041666666666668	0	0.023958333333333335	4	0.017708333333333333	13	0.013541666666666667	12	0.013541666666666667	17	0.009375	11	0.009375	10	0.009375	5	0.009375	1	0.009375	7	0.007291666666666667	
5	10.2307/1934172	1	0.18928571428571428	0	0.18214285714285713	14	0.0869047619047619	2	0.0869047619047619	16	0.07738095238095238	9	0.0630952380952381	3	0.058333333333333334	7	0.041666666666666664	18	0.03214285714285714	4	0.02738095238095238	19	0.02261904761904762	8	0.02261904761904762	6	0.02261904761904762	17	0.02023809523809524	13	0.017857142857142856	15	0.013095238095238096	11	0.013095238095238096	12	0.008333333333333333	5	0.008333333333333333	10	0.005952380952380952	
6	10.2307/1729159	15	0.16467391304347825	3	0.13206521739130433	9	0.09293478260869566	16	0.0766304347826087	7	0.06032608695652174	14	0.05923913043478261	0	0.05597826086956522	2	0.05489130434782609	13	0.045108695652173916	8	0.045108695652173916	19	0.034239130434782605	10	0.03315217391304348	5	0.03097826086956522	1	0.027717391304347826	4	0.026630434782608695	6	0.02010869565217391	18	0.01684782608695652	17	0.010326086956521738	12	0.00923913043478261	11	0.0038043478260869567	
7	10.2307/2407516	15	0.4363659596217736	3	0.1777408637873754	19	0.0476616406848965	7	0.046639407104523384	2	0.04382826475849732	8	0.04357270636340404	1	0.04203935599284436	17	0.025683618706874523	18	0.024916943521594685	14	0.024916943521594685	4	0.01903910043444927	6	0.01673907487860976	0	0.009838998211091235	5	0.00881676463071812	11	0.008050089445438283	9	0.006772297469971889	13	0.00651673907487861	12	0.005750063889598774	10	0.0029389215435727065	16	0.00217224635829287	
8	10.2307/2816048	2	0.17634854771784234	0	0.13485477178423236	3	0.09336099585062241	9	0.06846473029045644	1	0.06846473029045644	8	0.06016597510373444	14	0.056016597510373446	10	0.03941908713692946	5	0.03941908713692946	11	0.035269709543568464	7	0.035269709543568464	19	0.03112033195020747	18	0.03112033195020747	15	0.03112033195020747	13	0.026970954356846474	16	0.01867219917012448	17	0.014522821576763486	12	0.014522821576763486	6	0.014522821576763486	4	0.01037344398340249	
9	10.2307/4353727	11	0.660171862509992	14	0.0698441247002398	2	0.061650679456434855	5	0.04386490807354117	3	0.03267386091127098	15	0.027278177458033574	18	0.026678657074340528	7	0.018884892086330936	19	0.01189048760991207	10	0.011091127098321343	0	0.007094324540367706	17	0.006294964028776978	1	0.005095923261390888	9	0.0036970423661071145	4	0.0032973621103117505	12	0.0030975219824140687	6	0.002897681854516387	16	0.0020983213429256594	8	0.0012989608313349321	13	0.0010991207034372502	
10	10.2307/1933738	17	0.3173854447439353	19	0.3164869721473495	18	0.15431266846361186	12	0.04604672057502246	15	0.03481581311769991	3	0.02223719676549865	4	0.018194070080862535	13	0.01549865229110512	2	0.013701707097933512	14	0.012803234501347708	16	0.010557053009883199	1	0.009209344115004492	6	0.007861635220125786	9	0.005615453728661276	10	0.004267744833782569	5	0.0033692722371967657	8	0.0024707996406109615	0	0.0024707996406109615	11	0.0015723270440251573	7	0.0011230907457322552	
11	10.2307/2434151	17	0.3560437109723461	15	0.23918376449598572	7	0.1956958073148974	18	0.03356378233719893	14	0.032225691347011594	2	0.019290811775200714	9	0.016614629794826048	19	0.01572256913470116	8	0.015053523639607493	10	0.014384478144513827	13	0.010816235504014273	16	0.007917038358608386	12	0.007917038358608386	1	0.007471008028545941	0	0.007471008028545941	3	0.007024977698483497	11	0.004794826048171275	4	0.004794826048171275	6	0.003456735057983943	5	5.575379125780553E-4	
12	10.2307/2430461	17	0.5016521739130435	19	0.09678260869565218	18	0.08217391304347826	3	0.06008695652173913	15	0.042869565217391305	14	0.04008695652173913	2	0.036608695652173916	10	0.030695652173913044	6	0.030695652173913044	7	0.022869565217391304	1	0.01208695652173913	12	0.011043478260869564	9	0.00826086956521739	4	0.007043478260869565	8	0.004434782608695652	11	0.0037391304347826086	13	0.0028695652173913043	0	0.0028695652173913043	16	0.0016521739130434783	5	0.0014782608695652175	
13	10.2307/20111528	1	0.2749424405218726	0	0.17287029930928627	2	0.11224098234842671	14	0.10303146584804297	9	0.08537989255564082	16	0.08154259401381428	15	0.032041442824251726	7	0.021297006907137376	3	0.021297006907137376	19	0.01745970836531082	13	0.015157329240214889	8	0.014773599386032234	4	0.014389869531849578	11	0.013622409823484267	17	0.007866462010744436	18	0.004029163468917882	5	0.0028779739063699156	6	0.002110514198004605	12	0.0017267843438219493	10	0.001343054489639294	
