#doc name topic proportion ...
0	10.2307/2418718	14	0.30393799748638456	8	0.19962295768747382	16	0.08148303309593632	9	0.07687473816506074	3	0.053414327607876	5	0.0504817762882279	11	0.046292417260159195	6	0.0320485965647256	15	0.030791788856304986	12	0.021575198994553832	10	0.014872224549643905	2	0.014872224549643905	19	0.013615416841223292	13	0.012358609132802682	4	0.012358609132802682	18	0.010263929618768328	17	0.007750314201927106	0	0.0069124423963133645	7	0.006493506493506494	1	0.003979891076665271	
1	10.2307/2258178	11	0.22226656025538707	5	0.18635275339185953	4	0.13048683160415003	10	0.0802075019952115	6	0.0802075019952115	3	0.06025538707102953	13	0.051476456504389465	1	0.044293695131683956	17	0.03312051077414206	14	0.025139664804469275	9	0.01157222665602554	7	0.009976057462090982	2	0.009976057462090982	18	0.009177972865123703	16	0.009177972865123703	15	0.009177972865123703	19	0.008379888268156424	8	0.007581803671189146	0	0.006783719074221868	12	0.004389465283320032	
2	10.2307/2424833	3	0.35802069857697283	11	0.21313065976714102	5	0.1775549805950841	13	0.04107373868046572	9	0.033958602846054335	6	0.033958602846054335	8	0.01908150064683053	4	0.01908150064683053	16	0.016494178525226392	7	0.014553686934023286	14	0.010672703751617076	2	0.010672703751617076	0	0.010672703751617076	19	0.008085381630012937	18	0.007438551099611902	17	0.007438551099611902	12	0.005498059508408797	15	0.004204398447606727	10	0.004204398447606727	1	0.004204398447606727	
3	10.2307/2416998	6	0.2016164263870686	5	0.18763652249890783	3	0.17147225862822194	0	0.09851463521188292	13	0.08453473132372215	11	0.06531236347750109	1	0.043468763652249894	7	0.0399737876802097	4	0.03298383573612931	9	0.023809523809523808	19	0.007208387942332897	18	0.007208387942332897	16	0.006771515945827872	12	0.006771515945827872	15	0.005897771952817824	8	0.005460899956312801	2	0.0045871559633027525	17	0.002839667977282656	14	0.002402795980777632	10	0.0015290519877675841	
4	10.2307/20000814	3	0.16819221967963388	8	0.15903890160183065	19	0.14530892448512586	13	0.06292906178489703	9	0.05606407322654462	18	0.05148741418764302	0	0.04919908466819222	6	0.04462242562929062	2	0.04462242562929062	11	0.04004576659038902	16	0.03318077803203661	4	0.03318077803203661	14	0.02402745995423341	17	0.021739130434782608	12	0.021739130434782608	1	0.017162471395881007	15	0.008009153318077803	7	0.008009153318077803	10	0.005720823798627002	5	0.005720823798627002	
5	10.2307/1934172	16	0.3229426433915212	8	0.14588528678304238	18	0.0885286783042394	15	0.06608478802992519	6	0.06608478802992519	9	0.06109725685785536	13	0.03865336658354115	2	0.03615960099750624	4	0.026184538653366583	5	0.02119700748129676	14	0.018703241895261846	11	0.018703241895261846	10	0.01371571072319202	3	0.01371571072319202	1	0.01371571072319202	19	0.011221945137157107	17	0.011221945137157107	12	0.008728179551122194	7	0.008728179551122194	0	0.008728179551122194	
6	10.2307/1729159	14	0.25378266850068776	8	0.1313617606602476	18	0.09009628610729023	7	0.0749656121045392	9	0.05845942228335626	4	0.05570839064649243	17	0.04883081155433287	13	0.04745529573590096	16	0.04470426409903714	11	0.0405777166437414	6	0.03370013755158184	1	0.030949105914718018	5	0.019944979367262722	3	0.014442916093535076	2	0.013067400275103164	10	0.011691884456671253	19	0.008940852819807428	0	0.008940852819807428	15	0.006189821182943604	12	0.006189821182943604	
7	10.2307/2407516	14	0.5158037326911499	11	0.10791691751956653	3	0.08955448524984949	8	0.057645996387718244	13	0.03717639975918122	9	0.02633955448524985	6	0.0224262492474413	5	0.02152317880794702	1	0.019416014449127033	16	0.01670680313064419	2	0.014298615291992776	17	0.013094521372667069	19	0.011288380493678507	7	0.009783263094521372	18	0.008579169175195665	12	0.007375075255869958	4	0.006773028296207104	10	0.006472004816375677	0	0.006170981336544251	15	0.0016556291390728477	
8	10.2307/2816048	8	0.1412556053811659	16	0.13228699551569506	1	0.10538116591928251	9	0.09192825112107623	7	0.06502242152466367	13	0.06053811659192825	15	0.0515695067264574	14	0.0515695067264574	12	0.04708520179372197	17	0.042600896860986545	11	0.042600896860986545	3	0.03811659192825112	4	0.02466367713004484	19	0.020179372197309416	0	0.020179372197309416	18	0.01569506726457399	2	0.01569506726457399	10	0.011210762331838564	6	0.011210762331838564	5	0.011210762331838564	
9	10.2307/4353727	12	0.494053171641791	1	0.18481809701492538	9	0.0654151119402985	8	0.04326026119402985	14	0.037430037313432835	4	0.03579757462686567	7	0.032532649253731345	13	0.025303171641791043	11	0.017140858208955223	5	0.01527518656716418	16	0.01154384328358209	15	0.009911380597014926	3	0.009678171641791045	18	0.005247201492537314	19	0.0036147388059701493	10	0.0022154850746268656	17	0.001982276119402985	6	0.001982276119402985	0	0.001515858208955224	2	0.0012826492537313433	
10	10.2307/1933738	11	0.6770935960591133	5	0.06625615763546798	13	0.06330049261083744	6	0.04852216748768473	1	0.02438423645320197	4	0.020935960591133004	3	0.019950738916256157	17	0.014532019704433498	2	0.012561576354679803	12	0.00960591133004926	14	0.007635467980295567	7	0.006157635467980296	16	0.005665024630541872	19	0.004679802955665025	18	0.004679802955665025	10	0.0041871921182266006	8	0.003694581280788177	15	0.00270935960591133	9	0.0022167487684729066	0	0.0012315270935960591	
11	10.2307/20111528	16	0.43093556928508386	8	0.16571050308914387	9	0.07921447484554281	14	0.07127096204766108	4	0.04082082965578111	18	0.038614298323036186	15	0.03684907325684025	11	0.022727272727272728	17	0.0205207413945278	13	0.020079435127978818	6	0.019196822594880848	3	0.010370697263901147	19	0.009046778464254192	0	0.009046778464254192	12	0.006398940864960283	1	0.005957634598411298	5	0.004633715798764342	10	0.0037511032656663726	7	0.0028684907325684027	2	0.0019858781994704323	
