#doc name topic proportion ...
0	10.2307/2418718	19	0.1671216848673947	0	0.12812012480499219	17	0.11368954758190328	4	0.10588923556942277	3	0.08209828393135725	6	0.08170826833073323	10	0.07858814352574103	8	0.07000780031201248	16	0.042706708268330736	15	0.027886115444617783	9	0.02437597503900156	14	0.018525741029641187	13	0.015405616224648986	1	0.01345553822152886	7	0.009945397815912636	11	0.007995319812792511	18	0.004485179407176287	12	0.0037051482059282373	5	0.0025351014040561623	2	0.0017550702028081124	
1	10.2307/2258178	9	0.20966569767441862	1	0.171875	4	0.16170058139534885	10	0.15588662790697674	16	0.1159156976744186	8	0.03815406976744186	13	0.03597383720930233	18	0.017078488372093022	17	0.014171511627906976	2	0.014171511627906976	0	0.013444767441860465	3	0.01126453488372093	19	0.008357558139534883	12	0.008357558139534883	15	0.0061773255813953485	11	0.005450581395348837	14	0.004723837209302325	7	0.0032703488372093025	6	0.002543604651162791	5	0.001816860465116279	
2	10.2307/1709733	3	0.16341463414634147	0	0.14390243902439023	7	0.11951219512195121	11	0.08536585365853659	17	0.07073170731707316	19	0.06585365853658537	14	0.041463414634146344	5	0.041463414634146344	12	0.036585365853658534	2	0.036585365853658534	16	0.026829268292682926	18	0.02195121951219512	15	0.02195121951219512	13	0.02195121951219512	9	0.02195121951219512	4	0.02195121951219512	10	0.01707317073170732	8	0.01707317073170732	6	0.012195121951219513	1	0.012195121951219513	
3	10.2307/2416998	1	0.2966796875	13	0.1478515625	14	0.1271484375	16	0.1162109375	8	0.0958984375	4	0.0939453125	10	0.0224609375	19	0.0162109375	3	0.0158203125	9	0.0134765625	2	0.0087890625	18	0.0076171875	17	0.0068359375	0	0.0068359375	12	0.0064453125	6	0.0056640625	15	0.0044921875	11	0.0033203125	5	0.0029296875	7	0.0013671875	
4	10.2307/20000814	8	0.15520833333333334	5	0.14479166666666668	3	0.10729166666666666	14	0.10520833333333333	15	0.08229166666666667	16	0.07604166666666666	4	0.065625	19	0.06354166666666666	10	0.03229166666666667	17	0.030208333333333334	1	0.021875	13	0.019791666666666666	0	0.019791666666666666	11	0.015625	7	0.013541666666666667	12	0.011458333333333333	2	0.011458333333333333	9	0.009375	6	0.009375	18	0.005208333333333333	
5	10.2307/1934172	0	0.2011904761904762	3	0.15119047619047618	7	0.0988095238095238	14	0.0869047619047619	19	0.06785714285714285	15	0.058333333333333334	16	0.04642857142857143	8	0.04642857142857143	17	0.036904761904761905	6	0.034523809523809526	1	0.03214285714285714	13	0.025	11	0.017857142857142856	10	0.015476190476190477	5	0.015476190476190477	4	0.015476190476190477	18	0.013095238095238096	12	0.013095238095238096	2	0.013095238095238096	9	0.010714285714285714	
6	10.2307/1729159	11	0.14184782608695654	19	0.12445652173913044	9	0.09619565217391304	17	0.09293478260869566	0	0.08532608695652173	13	0.06576086956521739	10	0.05380434782608696	12	0.04619565217391304	16	0.045108695652173916	8	0.03858695652173913	14	0.035326086956521736	3	0.035326086956521736	7	0.026630434782608695	6	0.024456521739130436	18	0.021195652173913043	4	0.02010869565217391	1	0.017934782608695653	5	0.0125	15	0.00923913043478261	2	0.007065217391304348	
7	10.2307/2407516	10	0.25926399182213133	9	0.23115256836187068	19	0.10746230513672374	15	0.05660618451316126	17	0.05635062611806798	16	0.049194991055456175	4	0.0463838487094301	8	0.04127268080756453	1	0.03820598006644518	0	0.03539483772041912	13	0.020828009200102224	6	0.014950166112956811	3	0.011883465371837465	11	0.010605673396371071	12	0.0070278558650651675	18	0.004472271914132379	5	0.003705596728852543	7	0.00217224635829287	14	0.001916687963199591	2	0.0011500127779197546	
8	10.2307/2816048	3	0.21369294605809128	0	0.13070539419087138	19	0.09336099585062241	7	0.07676348547717843	17	0.056016597510373446	13	0.05186721991701245	9	0.05186721991701245	1	0.05186721991701245	18	0.03941908713692946	12	0.035269709543568464	16	0.03112033195020747	11	0.026970954356846474	10	0.022821576763485476	15	0.01867219917012448	5	0.01867219917012448	4	0.01867219917012448	2	0.01867219917012448	14	0.014522821576763486	8	0.014522821576763486	6	0.014522821576763486	
9	10.2307/4353727	19	0.6305955235811351	13	0.1579736211031175	17	0.03507194244604316	3	0.031874500399680254	10	0.03007593924860112	1	0.020083932853717026	18	0.0192845723421263	9	0.014488409272581935	0	0.011690647482014389	16	0.010891286970423662	2	0.010891286970423662	4	0.006694644284572342	7	0.0052957633892885695	14	0.0036970423661071145	12	0.0030975219824140687	8	0.002498001598721023	6	0.002298161470823341	5	0.001498800959232614	15	0.0010991207034372502	11	8.992805755395684E-4	
10	10.2307/1933738	6	0.45664869721473494	1	0.1803683737646002	16	0.10489667565139263	10	0.07389937106918239	4	0.052336028751123094	8	0.025381850853548965	13	0.02133872416891285	2	0.012353998203054807	19	0.0110062893081761	15	0.0110062893081761	11	0.010557053009883199	5	0.00876010781671159	12	0.007861635220125786	7	0.005615453728661276	17	0.0047169811320754715	9	0.0047169811320754715	18	0.0029200359389038636	14	0.0020215633423180594	3	0.0020215633423180594	0	0.0015723270440251573	
11	10.2307/2434151	4	0.6546610169491526	10	0.07705173951828724	16	0.05452720785013381	13	0.03467885816235504	6	0.03066458519179304	19	0.02932649420160571	1	0.02308206958073149	17	0.015499553969669937	0	0.015053523639607493	3	0.013715432649420161	5	0.012154326494201605	8	0.007247992863514719	11	0.0068019625334522745	2	0.006132917038358609	9	0.005686886708296164	7	0.004794826048171275	12	0.0036797502230151652	14	0.003456735057983943	15	0.0010035682426404995	18	7.805530776092774E-4	
12	10.2307/2430461	13	0.29330434782608694	1	0.17208695652173914	16	0.1517391304347826	4	0.10582608695652174	9	0.09069565217391304	10	0.059391304347826086	8	0.025304347826086957	19	0.018521739130434783	6	0.016782608695652172	5	0.01208695652173913	3	0.011217391304347827	15	0.01017391304347826	17	0.00826086956521739	0	0.007739130434782609	2	0.006347826086956522	11	0.004956521739130435	14	0.0023478260869565218	18	0.0018260869565217392	12	7.82608695652174E-4	7	6.08695652173913E-4	
13	10.2307/20111528	0	0.21239447429009978	3	0.1905218726016884	11	0.15138142747505756	19	0.0830775134305449	8	0.047006907137375285	17	0.04662317728319263	14	0.04201841903300077	6	0.03587874136607828	10	0.034727551803530314	7	0.03434382194934766	9	0.025134305448963928	15	0.019378357636224097	12	0.01745970836531082	1	0.016308518802762854	4	0.014006139677666922	13	0.010552570990023024	5	0.010168841135840368	16	0.004412893323100537	2	0.0024942440521872602	18	0.002110514198004605	
14	10.2307/20165665	0	0.3099602473498233	14	0.17988074204946997	3	0.16309628975265017	11	0.06813162544169611	12	0.05532243816254417	7	0.05399734982332156	19	0.0403047703180212	17	0.028820671378091873	9	0.027937279151943464	16	0.01799911660777385	8	0.017557420494699646	10	0.0133613074204947	1	0.006073321554770318	6	0.005631625441696113	4	0.0034231448763250884	5	0.002760600706713781	15	0.002318904593639576	13	0.0012146643109540636	2	0.0012146643109540636	18	9.93816254416961E-4	
15	10.2307/2418316	13	0.2550620509470934	10	0.19823644676681906	18	0.08850424559111691	16	0.07086871325930764	19	0.06629653821032006	3	0.0519268451992162	5	0.04604833442194644	6	0.04474199869366427	2	0.03167864141084259	1	0.021881123448726322	17	0.020574787720444153	0	0.019921619856303068	9	0.019268451992161987	14	0.01534944480731548	15	0.014696276943174396	4	0.013389941214892228	8	0.008817766165904637	11	0.0062050947093403004	12	0.0035924232527759633	7	0.002939255388634879	
16	10.2307/2431463	4	0.2721483942414175	16	0.2599667774086379	10	0.08001107419712071	19	0.07336655592469546	13	0.07225913621262459	3	0.05509413067552602	0	0.02630121816168328	15	0.02574750830564784	9	0.024640088593576966	2	0.022978959025470654	6	0.020210409745293468	14	0.01910299003322259	8	0.016334440753045402	5	0.010243632336655593	17	0.009136212624584718	11	0.003045404208194906	7	0.003045404208194906	12	0.0024916943521594683	1	0.0024916943521594683	18	0.0013842746400885937	
17	10.2307/2430766	4	0.23389915127309036	1	0.1874687968047928	5	0.18696954568147778	16	0.11657513729405891	10	0.08961557663504743	14	0.03020469296055916	8	0.027708437343984024	3	0.019720419370943584	6	0.017224163754368447	9	0.016225661507738392	19	0.013230154767848227	2	0.012231652521218172	17	0.009236145781328009	0	0.009236145781328009	13	0.007738392411382925	15	0.006240639041437843	12	0.005242136794807789	11	0.004243634548177734	7	0.004243634548177734	18	0.0027458811782326512	
18	10.2307/2387727	18	0.34934138309549945	5	0.13968166849615807	16	0.10236004390779363	13	0.0650384193194292	6	0.061745334796926454	2	0.04857299670691548	0	0.028265642151481887	3	0.024972557628979142	15	0.02442371020856202	11	0.02332601536772777	14	0.020581778265642153	10	0.018386388583973654	1	0.018386388583973654	17	0.01783754116355653	4	0.016739846322722282	19	0.014544456641053787	12	0.011251372118551043	8	0.007958287596048299	9	0.004665203073545554	7	0.0019209659714599342	
19	10.2307/1931706	3	0.21108949416342412	19	0.17801556420233464	0	0.1293774319066148	17	0.08852140077821012	7	0.07684824902723736	10	0.057392996108949414	14	0.053501945525291826	8	0.02821011673151751	6	0.026264591439688716	11	0.024319066147859923	4	0.024319066147859923	9	0.02237354085603113	15	0.01848249027237354	1	0.016536964980544747	12	0.010700389105058366	5	0.008754863813229572	2	0.008754863813229572	13	0.006809338521400778	18	0.0048638132295719845	16	0.0048638132295719845	
20	10.2307/4103136	3	0.23058252427184467	0	0.1383495145631068	14	0.08009708737864078	19	0.06553398058252427	9	0.06553398058252427	7	0.06067961165048544	17	0.0412621359223301	16	0.0412621359223301	11	0.03640776699029126	15	0.03155339805825243	2	0.03155339805825243	18	0.02669902912621359	13	0.02669902912621359	10	0.021844660194174758	5	0.021844660194174758	1	0.021844660194174758	12	0.01699029126213592	8	0.01699029126213592	6	0.012135922330097087	4	0.012135922330097087	
21	10.2307/2395059	19	0.25833857772183766	18	0.2023285084959094	3	0.13310258023914412	13	0.09848961611076149	0	0.051919446192573944	9	0.045626179987413466	5	0.03807426054122089	17	0.034927627438640654	14	0.029893014474512272	7	0.019823788546255508	16	0.015418502202643172	10	0.015418502202643172	11	0.01038388923851479	15	0.009125235997482694	4	0.009125235997482694	12	0.00723725613593455	6	0.00723725613593455	2	0.005978602894902455	1	0.004719949653870359	8	0.0028319697923222154	
22	10.2307/2395192	0	0.4291605571847507	18	0.1280241935483871	3	0.12545821114369501	7	0.06497434017595308	12	0.06112536656891496	11	0.04902859237536657	19	0.032716275659824046	14	0.023368768328445748	17	0.023185483870967742	1	0.012371700879765395	9	0.01090542521994135	13	0.008706011730205278	6	0.008706011730205278	5	0.0048570381231671554	15	0.004490469208211144	10	0.004123900293255132	16	0.003207478005865103	4	0.002657624633431085	8	0.002474340175953079	2	4.582111436950147E-4	
23	10.2307/2429054	10	0.2183233205898416	4	0.1546968869470235	16	0.11646641179683233	19	0.11264336428181322	17	0.08178590933915893	13	0.07796286182413982	3	0.05802839978154014	1	0.05693610049153468	9	0.040005461496450026	15	0.023620972146368106	6	0.019251774986346257	14	0.009967231021299837	0	0.00860185690879301	2	0.006417258328782086	8	0.005324959038776625	7	0.0031403604587657017	5	0.0028672856362643366	12	0.001774986346258875	11	0.0012288367012561442	18	9.557618787547789E-4	
24	10.2307/2424478	1	0.6066542288557214	8	0.11287313432835822	10	0.09359452736318408	19	0.0320273631840796	12	0.01958955223880597	17	0.016480099502487564	3	0.01585820895522388	15	0.015236318407960199	13	0.013370646766169154	16	0.012126865671641791	6	0.011504975124378109	2	0.00777363184079602	7	0.007151741293532339	0	0.007151741293532339	18	0.0065298507462686565	4	0.0065298507462686565	11	0.005286069651741294	9	0.00404228855721393	5	0.00404228855721393	14	0.0021766169154228856	
25	10.2307/2473615	8	0.6050404709345106	1	0.17568064753495216	5	0.04654157468727005	4	0.034400294334069166	10	0.019315673289183224	14	0.01747608535688006	3	0.017108167770419427	16	0.015268579838116261	9	0.011957321559970566	15	0.010485651214128035	17	0.008646063281824871	0	0.007910228108903605	6	0.006070640176600441	12	0.004966887417218543	7	0.00459896983075791	19	0.004231052244297278	13	0.004231052244297278	11	0.003127299484915379	18	0.0020235467255334807	2	9.19793966151582E-4	
26	10.2307/23305919	0	0.18493150684931506	9	0.14383561643835616	18	0.10273972602739725	14	0.08904109589041095	3	0.06621004566210045	7	0.04794520547945205	17	0.04337899543378995	10	0.03881278538812785	16	0.03424657534246575	15	0.02968036529680365	11	0.02968036529680365	19	0.02511415525114155	2	0.02511415525114155	1	0.02511415525114155	12	0.02054794520547945	8	0.02054794520547945	6	0.02054794520547945	4	0.02054794520547945	13	0.01598173515981735	5	0.01598173515981735	
27	10.2307/1729160	11	0.20292207792207792	19	0.12716450216450217	16	0.09145021645021645	0	0.07954545454545454	17	0.07413419913419914	13	0.06655844155844155	7	0.060064935064935064	14	0.05032467532467533	3	0.04924242424242424	8	0.03192640692640693	6	0.026515151515151516	9	0.025432900432900432	12	0.024350649350649352	1	0.022186147186147188	4	0.01893939393939394	5	0.017857142857142856	10	0.01461038961038961	15	0.0091991341991342	18	0.003787878787878788	2	0.003787878787878788	
