#doc name topic proportion ...
0	10.2307/2418718	10	0.23474855729596042	0	0.14406430338004947	13	0.11809563066776586	7	0.0859439406430338	15	0.06533388293487222	8	0.06533388293487222	17	0.06079967023907667	9	0.05832646331409728	6	0.050082440230832644	18	0.019579554822753503	16	0.014633140972794724	5	0.012572135201978566	19	0.012159934047815334	12	0.010098928276999175	11	0.010098928276999175	3	0.008037922506183017	2	0.008037922506183017	1	0.008037922506183017	4	0.007625721352019786	14	0.006389117889530091	
1	10.2307/2258178	6	0.24257425742574257	1	0.18697638994668697	9	0.154988575780655	18	0.10929169840060929	17	0.09101294744859101	7	0.056740289413556744	0	0.029322162985529324	10	0.01942117288651942	19	0.016374714394516376	12	0.011805026656511805	15	0.010281797410510283	13	0.010281797410510283	8	0.010281797410510283	14	0.00952018278750952	2	0.00952018278750952	16	0.008758568164508759	3	0.0072353389185072356	11	0.0057121096725057125	5	0.0049504950495049506	4	0.0049504950495049506	
2	10.2307/1709733	8	0.2421875	3	0.10677083333333333	7	0.08072916666666667	15	0.06510416666666667	1	0.06510416666666667	12	0.059895833333333336	13	0.049479166666666664	14	0.044270833333333336	11	0.044270833333333336	0	0.033854166666666664	19	0.028645833333333332	16	0.028645833333333332	18	0.0234375	17	0.0234375	9	0.0234375	6	0.018229166666666668	4	0.018229166666666668	2	0.018229166666666668	10	0.013020833333333334	5	0.013020833333333334	
3	10.2307/2416998	16	0.36148936170212764	18	0.2325531914893617	17	0.0823404255319149	1	0.07510638297872341	9	0.06872340425531914	15	0.039361702127659576	6	0.02702127659574468	0	0.02617021276595745	5	0.01723404255319149	7	0.015106382978723404	19	0.010851063829787235	2	0.01	8	0.008723404255319148	4	0.00574468085106383	12	0.004042553191489362	3	0.004042553191489362	11	0.003617021276595745	10	0.0031914893617021275	14	0.002340425531914894	13	0.002340425531914894	
4	10.2307/20000814	7	0.19094922737306844	4	0.15562913907284767	15	0.11368653421633554	6	0.08719646799116998	11	0.076158940397351	12	0.0739514348785872	0	0.056291390728476824	16	0.03863134657836645	18	0.03200883002207505	9	0.03200883002207505	10	0.029801324503311258	14	0.02097130242825607	1	0.02097130242825607	17	0.018763796909492272	3	0.018763796909492272	5	0.009933774834437087	13	0.00772626931567329	19	0.005518763796909493	8	0.005518763796909493	2	0.005518763796909493	
5	10.2307/1934172	7	0.17481662591687042	8	0.15036674816625917	12	0.1356968215158924	13	0.10635696821515893	0	0.08190709046454768	3	0.06968215158924206	6	0.04523227383863081	11	0.03300733496332518	16	0.02567237163814181	17	0.023227383863080684	15	0.018337408312958436	5	0.018337408312958436	19	0.01589242053789731	18	0.01589242053789731	10	0.01589242053789731	4	0.01589242053789731	14	0.013447432762836185	9	0.013447432762836185	2	0.013447432762836185	1	0.013447432762836185	
6	10.2307/1729159	10	0.21633986928104576	7	0.09607843137254903	0	0.0869281045751634	13	0.06601307189542484	12	0.060784313725490195	1	0.060784313725490195	15	0.052941176470588235	14	0.052941176470588235	16	0.049019607843137254	9	0.04379084967320261	17	0.03594771241830065	8	0.03202614379084967	18	0.02679738562091503	2	0.025490196078431372	6	0.024183006535947713	3	0.021568627450980392	5	0.01895424836601307	4	0.013725490196078431	11	0.00849673202614379	19	0.00718954248366013	
7	10.2307/2407516	10	0.47225384177575414	0	0.10088218554354013	9	0.07441661923733636	6	0.05421172453044963	18	0.04368241320432555	7	0.04083665338645418	15	0.03770631758679568	1	0.034006829823562894	16	0.033437677859988614	8	0.026607854297097326	11	0.014655663062037564	13	0.013232783153101878	17	0.010387023335230507	4	0.010387023335230507	3	0.008964143426294821	19	0.008394991462720547	12	0.005549231644849175	2	0.005549231644849175	14	0.00298804780876494	5	0.0018497438816163915	
8	10.2307/2816048	8	0.13260869565217392	3	0.11956521739130435	1	0.10652173913043478	7	0.10217391304347827	15	0.06304347826086956	10	0.06304347826086956	0	0.05434782608695652	19	0.04565217391304348	18	0.041304347826086954	14	0.041304347826086954	2	0.041304347826086954	12	0.03695652173913044	13	0.02826086956521739	17	0.02391304347826087	16	0.02391304347826087	4	0.01956521739130435	11	0.015217391304347827	9	0.015217391304347827	5	0.015217391304347827	6	0.010869565217391304	
9	10.2307/4353727	19	0.5694352889474841	1	0.12557679630850363	0	0.08844210063722259	15	0.04713249835201055	17	0.028455284552845527	16	0.023181718303669524	3	0.02252252252252252	10	0.014612173148758515	8	0.013952977367611514	2	0.013952977367611514	7	0.013293781586464513	9	0.01065699846187651	6	0.008899143045484509	18	0.0045045045045045045	12	0.0040650406504065045	4	0.0034058448692595032	13	0.0025269171610635024	14	0.0023071852340145024	11	0.0018677213799165018	5	0.0012085255987695012	
