#doc name topic proportion ...
0	genetic	0	0.2753708040593286	16	0.1797423887587822	8	0.10792349726775956	6	0.08489461358313817	4	0.0743559718969555	13	0.054839968774395	7	0.04000780640124903	19	0.03961748633879782	12	0.024785323965651834	1	0.022053083528493365	3	0.019320843091334895	10	0.018149882903981264	5	0.016978922716627636	14	0.016198282591725215	17	0.006049960967993755	2	0.006049960967993755	18	0.004098360655737705	9	0.004098360655737705	11	0.003708040593286495	15	0.001756440281030445	
1	plants	6	0.32641921397379914	1	0.22016011644832606	5	0.10589519650655022	16	0.06368267831149928	3	0.05276564774381368	13	0.04694323144104803	12	0.03748180494905386	4	0.034570596797671035	11	0.016375545851528384	14	0.014192139737991267	0	0.013464337700145561	10	0.012736535662299854	8	0.012008733624454149	15	0.009825327510917031	9	0.008369723435225618	7	0.008369723435225618	17	0.004730713245997089	2	0.004730713245997089	19	0.004002911208151383	18	0.0032751091703056767	
2	may	8	0.16341463414634147	9	0.14390243902439023	7	0.12439024390243902	4	0.0951219512195122	10	0.07073170731707316	0	0.07073170731707316	18	0.06585365853658537	19	0.036585365853658534	16	0.03170731707317073	5	0.03170731707317073	12	0.026829268292682926	1	0.02195121951219512	17	0.01707317073170732	11	0.01707317073170732	3	0.01707317073170732	2	0.01707317073170732	15	0.012195121951219513	14	0.012195121951219513	13	0.012195121951219513	6	0.012195121951219513	
3	plants	3	0.31841282251759184	16	0.26133698201720096	5	0.14913995308835026	13	0.06899921813917123	10	0.05101641907740422	4	0.037724784988272086	6	0.03303362001563721	19	0.018960125097732605	8	0.012314308053166537	12	0.011532447224394058	7	0.008795934323690384	17	0.004495699765441751	11	0.004495699765441751	15	0.003713838936669273	0	0.003713838936669273	1	0.0033229085222830335	9	0.0029319781078967944	2	0.0029319781078967944	18	0.0021501172791243157	14	9.77326035965598E-4	
4	contour	12	0.21652719665271966	16	0.20606694560669456	4	0.10355648535564854	3	0.07426778242677824	7	0.0700836820083682	0	0.051255230125523014	8	0.04497907949790795	17	0.04079497907949791	6	0.038702928870292884	18	0.02615062761506276	9	0.0198744769874477	13	0.01778242677824268	5	0.01778242677824268	1	0.01778242677824268	10	0.013598326359832637	19	0.009414225941422594	14	0.009414225941422594	15	0.007322175732217573	11	0.007322175732217573	2	0.007322175732217573	
5	chapter	8	0.21650717703349281	9	0.14952153110047847	7	0.12799043062200957	4	0.10167464114832536	14	0.07057416267942583	0	0.04904306220095694	3	0.04665071770334928	1	0.041866028708133975	5	0.03229665071770335	19	0.029904306220095694	18	0.02033492822966507	12	0.02033492822966507	6	0.017942583732057416	16	0.01555023923444976	17	0.013157894736842105	2	0.013157894736842105	10	0.01076555023923445	13	0.008373205741626795	11	0.008373205741626795	15	0.005980861244019139	
6	r	0	0.19293478260869565	16	0.13206521739130433	9	0.10380434782608695	18	0.06576086956521739	10	0.06141304347826087	7	0.06141304347826087	1	0.06141304347826087	8	0.05489130434782609	11	0.05380434782608696	4	0.04728260869565217	6	0.03967391304347826	13	0.0375	19	0.017934782608695653	2	0.017934782608695653	5	0.01576086956521739	15	0.010326086956521738	17	0.008152173913043478	3	0.008152173913043478	14	0.005978260869565218	12	0.0038043478260869567	
7	populations	16	0.2532600357964715	1	0.226412682178471	0	0.1543083610329839	6	0.09984658655075428	4	0.053055484530810534	13	0.052032728202505756	12	0.033878803375095884	10	0.027742265405267193	5	0.02595244183073383	8	0.01879314753260036	7	0.013679365891076451	3	0.010355407824085911	17	0.007031449757095372	11	0.004474558936333419	9	0.004218869854257223	2	0.003963180772181028	19	0.0031961135259524417	18	0.0031961135259524417	15	0.0031961135259524417	14	0.0014062899514190744	
8	oenothera	8	0.12761506276150628	4	0.12761506276150628	0	0.12761506276150628	7	0.09414225941422594	10	0.0899581589958159	5	0.07322175732217573	9	0.06485355648535565	16	0.04811715481171548	19	0.03556485355648536	11	0.03556485355648536	14	0.027196652719665274	12	0.027196652719665274	15	0.01882845188284519	13	0.01882845188284519	3	0.01882845188284519	6	0.014644351464435146	2	0.014644351464435146	1	0.014644351464435146	18	0.010460251046025104	17	0.010460251046025104	
9	lolium	10	0.7320071971211516	16	0.07207117153138745	4	0.04568172730907637	0	0.038884446221511396	5	0.022890843662534986	7	0.018092762894842063	8	0.01449420231907237	6	0.007696921231507397	19	0.006297481007596961	17	0.006297481007596961	15	0.005297880847660936	3	0.005297880847660936	9	0.00469812075169932	13	0.004498200719712115	14	0.00429828068772491	12	0.0032986805277888847	11	0.0032986805277888847	2	0.002299080367852859	18	0.002099160335865654	1	4.998000799680128E-4	
