#doc name topic proportion ...
0	genetic	7	0.23165495706479314	0	0.11963309914129586	17	0.10714285714285714	14	0.08060109289617487	5	0.07943013270882124	16	0.06342701014832162	1	0.06186572989851678	11	0.051327088212334115	8	0.050156128024980484	15	0.044301327088212335	9	0.027127244340359093	2	0.025956284153005466	6	0.014246682279469165	3	0.012295081967213115	4	0.009953161592505855	18	0.008782201405152224	13	0.005269320843091335	19	0.003708040593286495	10	0.002146760343481655	12	9.75800156128025E-4	
1	plants	1	0.28857350800582243	14	0.12336244541484716	0	0.11098981077147016	7	0.09861717612809316	13	0.0920669577874818	12	0.04985443959243086	16	0.04767103347889374	4	0.028748180494905386	9	0.026564774381368266	8	0.02438136826783115	17	0.018558951965065504	10	0.01710334788937409	18	0.016375545851528384	11	0.016375545851528384	5	0.014192139737991267	19	0.008369723435225618	15	0.006186317321688501	2	0.0054585152838427945	3	0.004730713245997089	6	0.001819505094614265	
2	december	9	0.5583912346338856	13	0.08832175307322288	16	0.07442544094067344	1	0.04850347407803314	7	0.040753607696419024	8	0.03567610903260288	17	0.030598610368786746	15	0.028193479422768574	14	0.02765900587920898	11	0.016435061464457508	3	0.013762693746659541	6	0.008952431854623195	5	0.007883484767504008	2	0.0062800641368252275	18	0.0036076964190272583	10	0.0033404596472474614	19	0.0025387493319080703	12	0.0020042757883484766	0	0.0020042757883484766	4	6.680919294494923E-4	
3	plants	16	0.38291634089132137	9	0.17494136043784206	7	0.08307271305707584	1	0.08307271305707584	12	0.054534792806880374	13	0.04437060203283816	15	0.04163408913213448	14	0.02599687255668491	5	0.025605942142298672	8	0.018569194683346363	17	0.016614542611415168	11	0.012314308053166537	6	0.01075058639562158	4	0.01035965598123534	0	0.004104769351055512	2	0.0033229085222830335	10	0.0025410476935105552	3	0.0021501172791243157	19	0.0017591868647380765	18	0.0013682564503518374	
4	contour	17	0.22489539748953974	7	0.1202928870292887	5	0.09309623430962342	11	0.07217573221757322	16	0.0700836820083682	8	0.0700836820083682	1	0.06589958158995816	2	0.04707112970711297	3	0.04497907949790795	9	0.04288702928870293	15	0.04079497907949791	19	0.021966527196652718	18	0.01778242677824268	13	0.013598326359832637	14	0.011506276150627616	4	0.011506276150627616	12	0.009414225941422594	10	0.009414225941422594	0	0.007322175732217573	6	0.005230125523012552	
5	species	15	0.31398104265402843	5	0.2902843601895735	16	0.11540284360189573	17	0.07606635071090047	7	0.0476303317535545	0	0.04526066350710901	12	0.022037914691943127	1	0.018246445497630333	2	0.012559241706161137	14	0.011611374407582939	11	0.011611374407582939	8	0.007819905213270141	4	0.007345971563981043	9	0.004502369668246445	10	0.004028436018957346	3	0.0035545023696682463	18	0.003080568720379147	19	0.0016587677725118483	13	0.0016587677725118483	6	0.0016587677725118483	
6	chapter	17	0.1901913875598086	2	0.1423444976076555	11	0.13995215311004786	5	0.11363636363636363	13	0.061004784688995214	7	0.056220095693779906	16	0.039473684210526314	8	0.039473684210526314	15	0.02751196172248804	14	0.02751196172248804	18	0.025119617224880382	6	0.025119617224880382	1	0.022727272727272728	19	0.017942583732057416	10	0.017942583732057416	3	0.017942583732057416	9	0.01555023923444976	12	0.008373205741626795	4	0.005980861244019139	0	0.005980861244019139	
7	r	0	0.2298913043478261	17	0.16576086956521738	7	0.0907608695652174	11	0.0625	16	0.051630434782608696	2	0.049456521739130434	19	0.04076086956521739	18	0.03967391304347826	10	0.03858695652173913	9	0.03858695652173913	15	0.03206521739130435	6	0.03097826086956522	5	0.027717391304347826	12	0.021195652173913043	14	0.019021739130434784	8	0.01576086956521739	1	0.01358695652173913	13	0.0125	4	0.010326086956521738	3	0.00923913043478261	
8	populations	0	0.4575556123753516	7	0.2074916901048325	1	0.05816926617233444	16	0.04154947583738174	8	0.037969828688315006	17	0.03771413960623882	14	0.035412937867553056	5	0.025441063666581436	15	0.018026080286371773	9	0.015724878547686012	19	0.013935054973152646	11	0.009844029659933522	3	0.00933265149578113	2	0.00882127333162874	13	0.0067757606750191764	10	0.0047302480184096135	4	0.0034518026080286373	12	0.0031961135259524417	6	0.0029404244438762466	18	0.0019176681155714651	
9	oenothera	5	0.15690376569037656	17	0.12761506276150628	11	0.09832635983263599	16	0.07740585774058577	0	0.07322175732217573	15	0.05230125523012552	14	0.05230125523012552	7	0.04811715481171548	6	0.04811715481171548	2	0.043933054393305436	12	0.03556485355648536	19	0.03138075313807531	10	0.027196652719665274	18	0.02301255230125523	1	0.02301255230125523	9	0.01882845188284519	8	0.01882845188284519	13	0.014644351464435146	4	0.014644351464435146	3	0.014644351464435146	
10	lolium	4	0.5606757297081167	5	0.10485805677728909	0	0.10385845661735306	16	0.062874850059976	15	0.05587764894042383	17	0.02149140343862455	12	0.020091963214714115	2	0.012095161935225909	7	0.010695721711315474	6	0.009696121551379448	8	0.0064974010395841665	1	0.006097560975609756	9	0.005297880847660936	18	0.004098360655737705	13	0.004098360655737705	14	0.003698520591763295	11	0.0034986005597760898	10	0.002499000399840064	19	0.0010995601759296281	3	8.99640143942423E-4	
11	flowering	14	0.5600269784172662	1	0.13556654676258992	7	0.08385791366906475	12	0.06452338129496403	9	0.05912769784172662	8	0.02585431654676259	3	0.013264388489208634	16	0.011915467625899281	5	0.007868705035971223	2	0.006519784172661871	11	0.004721223021582734	10	0.004721223021582734	4	0.00427158273381295	17	0.003372302158273381	19	0.0024730215827338128	18	0.0024730215827338128	15	0.0024730215827338128	13	0.0024730215827338128	0	0.0024730215827338128	6	0.0020233812949640288	
12	populations	9	0.2987193427570376	14	0.2816841850912166	7	0.1487857919536064	1	0.10553340582336596	12	0.028935604687688778	16	0.02519028633562885	8	0.024223752567355324	15	0.02084088437839797	13	0.013229430953243929	17	0.011658813579799445	3	0.011296363416696872	5	0.007551045064636946	11	0.006463694575329226	18	0.004288993596713785	2	0.0028391929443034917	6	0.002355926060166727	10	0.0022351093391325357	4	0.0018726591760299626	19	0.0016310257339615802	0	6.644919656880512E-4	
13	laboratory	11	0.22139016897081412	17	0.17415514592933948	14	0.16186635944700462	2	0.0727726574500768	7	0.06970046082949309	16	0.057411674347158215	5	0.05587557603686636	0	0.04205069124423963	15	0.03705837173579109	18	0.028609831029185868	19	0.025537634408602152	8	0.022081413210445468	1	0.010176651305683564	6	0.005568356374807988	9	0.0036482334869431645	10	0.0032642089093701996	4	0.0032642089093701996	12	0.0024961597542242702	3	0.002112135176651306	13	9.600614439324117E-4	
14	ecology	11	0.3193769332744145	2	0.28999116217410514	17	0.130468404772426	5	0.06595227574016792	16	0.04429960229783473	18	0.039438798055678306	7	0.023309765797613787	14	0.018669907202828104	15	0.01822801590808661	10	0.012483429076447195	6	0.008948298718515246	19	0.007401679186920018	9	0.006296950950066283	4	0.003424657534246575	1	0.003424657534246575	12	0.0025408749447635884	8	0.0018780380026513477	3	0.0018780380026513477	13	9.942554131683605E-4	0	9.942554131683605E-4	
15	g	15	0.26224689745264534	12	0.197583278902678	0	0.09242325277596342	6	0.08197256694970607	14	0.05519268451992162	8	0.04082299150881777	16	0.0395166557805356	17	0.03429131286740692	13	0.025800130633572827	18	0.025146962769431742	7	0.02449379490529066	5	0.02449379490529066	1	0.019268451992161987	4	0.017962116263879817	11	0.016002612671456563	3	0.013389941214892228	9	0.010124101894186806	19	0.008817766165904637	10	0.006858262573481384	2	0.0035924232527759633	
16	species	15	0.20260532150776053	7	0.1626940133037694	1	0.16047671840354769	13	0.1355321507760532	5	0.09340354767184035	16	0.0496119733924612	17	0.043514412416851445	3	0.03741685144124168	11	0.03353658536585366	8	0.027439024390243903	14	0.013026607538802661	4	0.013026607538802661	9	0.007483370288248337	12	0.00582039911308204	19	0.0041574279379157425	18	0.003048780487804878	2	0.0024944567627494456	10	0.0019401330376940134	6	0.001385809312638581	0	0.001385809312638581	
17	km	1	0.31209395302348825	9	0.1336831584207896	4	0.10469765117441279	13	0.08820589705147426	8	0.08220889555222388	7	0.07171414292853573	16	0.04822588705647177	5	0.023738130934532732	17	0.021739130434782608	14	0.01924037981009495	2	0.01774112943528236	12	0.017241379310344827	11	0.012743628185907047	15	0.011244377811094454	10	0.01024487756121939	0	0.006746626686656672	19	0.005747126436781609	18	0.004247876061969015	6	0.004247876061969015	3	0.004247876061969015	
18	gunnera	6	0.4766483516483517	8	0.10741758241758241	12	0.05576923076923077	13	0.04423076923076923	3	0.03708791208791209	15	0.034340659340659344	7	0.029945054945054946	16	0.029395604395604395	14	0.0271978021978022	9	0.026648351648351647	5	0.0260989010989011	10	0.017857142857142856	4	0.016758241758241758	1	0.01456043956043956	2	0.014010989010989012	17	0.012912087912087911	11	0.009065934065934067	0	0.009065934065934067	19	0.006868131868131868	18	0.004120879120879121	
19	plant	5	0.1826171875	17	0.1748046875	11	0.1337890625	0	0.1240234375	2	0.0517578125	15	0.0439453125	18	0.0419921875	7	0.0380859375	14	0.0322265625	16	0.0302734375	8	0.0302734375	13	0.0166015625	9	0.0146484375	6	0.0146484375	4	0.0146484375	3	0.0146484375	19	0.0126953125	10	0.0126953125	1	0.0107421875	12	0.0048828125	
20	erect	4	0.3656949505465903	1	0.1730869338885997	7	0.12103071317022385	0	0.08094742321707445	5	0.062207183758459135	14	0.05075481520041645	9	0.02732951587714732	15	0.01639770952628839	19	0.015356585111920874	16	0.015356585111920874	11	0.013794898490369599	17	0.012233211868818324	2	0.01015096304008329	18	0.008068714211348256	8	0.008068714211348256	6	0.007027589796980739	12	0.005986465382613222	10	0.00338365434669443	13	0.0018219677251431546	3	0.0013014055179593961	
21	numbers	0	0.2271581600504096	5	0.19817265280403276	6	0.12381852551984877	17	0.06584751102709514	8	0.06143667296786389	15	0.057655954631379965	16	0.04757403906742281	12	0.03371140516698173	14	0.030560806553245116	11	0.02867044738500315	2	0.028040327662255827	7	0.024259609325771897	19	0.017958412098298678	3	0.014807813484562067	4	0.014177693761814745	18	0.009766855702583491	1	0.005356017643352237	9	0.004725897920604915	10	0.004095778197857593	13	0.002205419029615627	
22	pp	6	0.4008984231756509	11	0.14695636230289696	2	0.10845251191785846	17	0.07104877154382105	5	0.06078107810781078	10	0.046296296296296294	18	0.03932893289328933	14	0.03712871287128713	19	0.025027502750275026	16	0.02392739273927393	15	0.009992665933259993	1	0.006508984231756509	8	0.0048588192152548585	7	0.003942060872753942	0	0.003942060872753942	9	0.0037587092042537587	3	0.003025302530253025	4	0.0019251925192519251	12	0.0011917858452511918	13	0.0010084341767510085	
23	plant	7	0.16325136612021857	16	0.1506830601092896	1	0.13210382513661204	15	0.12226775956284153	5	0.10423497267759563	17	0.06816939890710383	4	0.06379781420765027	14	0.05341530054644809	8	0.03538251366120219	0	0.026366120218579234	12	0.020901639344262295	3	0.01953551912568306	13	0.017896174863387977	9	0.010245901639344262	18	0.0031420765027322405	11	0.0028688524590163933	2	0.0028688524590163933	19	0.0012295081967213116	10	9.562841530054645E-4	6	6.830601092896175E-4	
24	seeds	9	0.32596513075965133	1	0.20516811955168118	16	0.19831880448318803	14	0.05572851805728518	7	0.030821917808219176	4	0.027708592777085927	10	0.02459526774595268	8	0.02210460772104608	15	0.018368617683686177	3	0.015877957658779578	13	0.013387297633872976	19	0.009651307596513076	12	0.008405977584059776	6	0.008405977584059776	0	0.008405977584059776	5	0.007783312577833126	2	0.005915317559153176	17	0.005292652552926526	18	0.004669987546699875	11	0.003424657534246575	
25	may	5	0.1878048780487805	17	0.13414634146341464	18	0.10975609756097561	2	0.10975609756097561	0	0.06097560975609756	16	0.046341463414634146	11	0.046341463414634146	6	0.041463414634146344	14	0.03170731707317073	3	0.03170731707317073	10	0.026829268292682926	19	0.02195121951219512	15	0.02195121951219512	12	0.02195121951219512	8	0.02195121951219512	1	0.02195121951219512	9	0.01707317073170732	7	0.01707317073170732	4	0.01707317073170732	13	0.012195121951219513	
