#doc name topic proportion ...
0	genetic	12	0.30308352849336456	10	0.14032006245120998	9	0.10753317720530835	0	0.09933645589383294	19	0.06108508977361436	15	0.045472287275565966	11	0.04156908665105386	17	0.038056206088992975	7	0.027907884465261514	1	0.024395003903200624	3	0.023224043715846996	2	0.017369242779078843	4	0.016198282591725215	14	0.013466042154566744	16	0.009953161592505855	8	0.009953161592505855	5	0.009562841530054645	6	0.008782201405152224	18	0.001366120218579235	13	0.001366120218579235	
1	plants	15	0.188136826783115	14	0.1648471615720524	19	0.13646288209606988	13	0.12918486171761281	0	0.08770014556040757	7	0.07168850072780204	4	0.07168850072780204	12	0.02947598253275109	11	0.02438136826783115	8	0.01710334788937409	10	0.012736535662299854	1	0.012008733624454149	16	0.011280931586608443	5	0.010553129548762736	17	0.007641921397379912	3	0.007641921397379912	2	0.006186317321688501	6	0.004730713245997089	18	0.004002911208151383	9	0.002547307132459971	
2	december	19	0.4333244254409407	7	0.16982896846606094	4	0.15432923570283272	15	0.061865312667022984	14	0.041555318011758414	10	0.02097808658471406	0	0.015366114377338322	11	0.014831640833778728	16	0.011892036344200963	9	0.011892036344200963	8	0.01028861571352218	18	0.010021378941742383	1	0.010021378941742383	17	0.008417958311063602	3	0.006547300908605024	13	0.006012827365045431	5	0.005478353821485837	6	0.004943880277926242	12	0.001469802244788883	2	9.353287012292892E-4	
3	plants	7	0.38487099296325256	19	0.23866301798279907	14	0.09753713838936669	4	0.043197810789679436	0	0.04241594996090696	10	0.03733385457388585	11	0.03577013291634089	15	0.03146989835809226	3	0.030297107114933542	1	0.013096168881939015	16	0.01035965598123534	9	0.00527756059421423	17	0.0048866301798279905	13	0.0048866301798279905	12	0.003713838936669273	8	0.0033229085222830335	6	0.0033229085222830335	5	0.0033229085222830335	2	0.0033229085222830335	18	0.0029319781078967944	
4	contour	4	0.16631799163179917	8	0.1307531380753138	10	0.11610878661087866	1	0.10355648535564854	11	0.09728033472803348	0	0.07426778242677824	12	0.07217573221757322	15	0.038702928870292884	7	0.038702928870292884	17	0.030334728033472803	19	0.021966527196652718	14	0.021966527196652718	9	0.0198744769874477	5	0.01778242677824268	13	0.011506276150627616	18	0.009414225941422594	3	0.009414225941422594	6	0.007322175732217573	2	0.007322175732217573	16	0.005230125523012552	
5	species	11	0.28080568720379145	10	0.1509478672985782	3	0.145260663507109	12	0.1367298578199052	14	0.06516587677725119	8	0.0504739336492891	0	0.0447867298578199	1	0.03151658767772512	15	0.03009478672985782	7	0.01966824644549763	16	0.015876777251184835	6	0.005924170616113744	19	0.004028436018957346	18	0.004028436018957346	4	0.0035545023696682463	9	0.003080568720379147	5	0.0026066350710900474	17	0.0021327014218009478	2	0.0021327014218009478	13	0.001184834123222749	
6	chapter	1	0.20933014354066987	10	0.18779904306220097	17	0.09210526315789473	9	0.09210526315789473	6	0.061004784688995214	11	0.05861244019138756	12	0.05382775119617225	7	0.039473684210526314	19	0.034688995215311005	3	0.029904306220095694	14	0.022727272727272728	4	0.02033492822966507	16	0.01555023923444976	15	0.01555023923444976	8	0.01555023923444976	2	0.01555023923444976	0	0.01555023923444976	5	0.008373205741626795	18	0.005980861244019139	13	0.005980861244019139	
7	r	12	0.23967391304347826	17	0.12228260869565218	3	0.11032608695652174	14	0.09402173913043478	10	0.06358695652173912	7	0.05271739130434783	5	0.049456521739130434	19	0.04184782608695652	1	0.04184782608695652	4	0.03967391304347826	6	0.03315217391304348	11	0.027717391304347826	13	0.023369565217391305	0	0.019021739130434784	18	0.00923913043478261	16	0.00923913043478261	9	0.00923913043478261	15	0.005978260869565218	8	0.0038043478260869567	2	0.0038043478260869567	
8	populations	12	0.3240859115315776	0	0.26220915366913833	14	0.09728969572999233	10	0.082459728969573	19	0.03899258501661979	7	0.026719509076962415	11	0.026463819994886218	2	0.02262848376374329	1	0.021605727435438506	4	0.02032728202505753	8	0.014702122219381232	17	0.01214523139861928	15	0.011633853234466888	5	0.007798517003323958	13	0.0060086934287905906	18	0.0054973152646382	3	0.0054973152646382	6	0.004985937100485809	16	0.004474558936333419	9	0.004474558936333419	
9	oenothera	3	0.14853556485355648	1	0.12343096234309624	10	0.11506276150627615	12	0.09414225941422594	11	0.0899581589958159	17	0.08577405857740586	0	0.04811715481171548	14	0.0397489539748954	5	0.0397489539748954	13	0.03138075313807531	6	0.03138075313807531	8	0.027196652719665274	2	0.027196652719665274	7	0.02301255230125523	19	0.014644351464435146	16	0.014644351464435146	4	0.014644351464435146	18	0.010460251046025104	15	0.010460251046025104	9	0.010460251046025104	
10	lolium	9	0.46271491403438625	3	0.16543382646941224	11	0.12165133946421432	14	0.05567772890843663	12	0.05327868852459016	0	0.03988404638144742	10	0.021691323470611756	7	0.015493802479008396	1	0.011095561775289885	4	0.010295881647341064	19	0.010095961615353859	15	0.007297081167532987	16	0.006097560975609756	5	0.004098360655737705	18	0.003698520591763295	17	0.0030987604958016795	13	0.0030987604958016795	8	0.002099160335865654	2	0.002099160335865654	6	0.0010995601759296281	
11	flowering	7	0.6319694244604317	15	0.10364208633093525	19	0.05777877697841727	0	0.0568794964028777	14	0.041591726618705034	9	0.03664568345323741	8	0.013714028776978417	16	0.00876798561151079	12	0.006519784172661871	5	0.006519784172661871	10	0.005170863309352518	3	0.005170863309352518	1	0.004721223021582734	11	0.00427158273381295	6	0.00427158273381295	18	0.0038219424460431656	17	0.0024730215827338128	4	0.0024730215827338128	2	0.0024730215827338128	13	0.0011241007194244604	
12	populations	19	0.423523015585357	7	0.36855140751480003	0	0.039929926301800166	14	0.03920502597559502	9	0.024465386009423704	8	0.01963271716805606	15	0.015766582094961942	10	0.012625347348072974	16	0.01008819620635496	4	0.008275945390842093	12	0.00803431194877371	11	0.007309411622568564	2	0.006101244412226653	17	0.0038057267125770206	1	0.0038057267125770206	13	0.003201643107406065	5	0.0019934758970641536	6	0.0015102090129273892	3	0.0013893922918931981	18	7.853086867222424E-4	
13	laboratory	10	0.20295698924731181	9	0.20295698924731181	12	0.11770353302611367	6	0.092357910906298	1	0.09197388632872504	17	0.06662826420890937	11	0.058179723502304145	3	0.033602150537634407	5	0.03052995391705069	19	0.027457757296466975	0	0.02630568356374808	4	0.01747311827956989	14	0.01478494623655914	7	0.005568356374807988	15	0.002880184331797235	2	0.0024961597542242702	18	0.0017281105990783411	13	0.0017281105990783411	8	0.0017281105990783411	16	9.600614439324117E-4	
14	ecology	1	0.19741493592576226	10	0.16471498011489175	5	0.13223596995139195	17	0.12980556783031375	9	0.11411842686699072	6	0.10218736190897039	12	0.047613787008395934	11	0.04717189571365444	3	0.020437472381794077	14	0.010494918250110473	19	0.009390190013256739	7	0.008948298718515246	0	0.004308440123729562	15	0.002761820592134335	4	0.0025408749447635884	16	0.0018780380026513477	8	0.0014361467079098541	2	9.942554131683605E-4	18	7.733097657976138E-4	13	7.733097657976138E-4	
15	g	18	0.23742651861528413	14	0.21652514696276942	3	0.14010450685826256	7	0.06499020248203788	11	0.05584585238406271	4	0.04016982364467668	12	0.03886348791639451	10	0.03233180927498367	9	0.027106466361854997	1	0.025146962769431742	0	0.020574787720444153	8	0.017962116263879817	19	0.016655780535597648	15	0.016002612671456563	13	0.016002612671456563	17	0.013389941214892228	5	0.006858262573481384	2	0.0062050947093403004	16	0.005551926845199217	6	0.0022860875244937948	
16	species	0	0.4864190687361419	10	0.09007760532150776	4	0.08176274944567627	15	0.07621951219512195	11	0.05349223946784922	1	0.04739467849223947	8	0.03797117516629712	14	0.03464523281596452	9	0.027993348115299334	12	0.016352549889135256	16	0.009700665188470067	7	0.009700665188470067	3	0.006929046563192905	19	0.005266075388026608	18	0.005266075388026608	17	0.0036031042128603103	5	0.0024944567627494456	13	0.0019401330376940134	6	0.001385809312638581	2	0.001385809312638581	
17	km	19	0.212143928035982	15	0.17166416791604197	14	0.16916541729135431	0	0.1316841579210395	7	0.10119940029985007	16	0.043728135932033986	1	0.031234382808595702	10	0.01924037981009495	11	0.01774112943528236	8	0.01774112943528236	5	0.012243878060969516	18	0.011744127936031985	12	0.01024487756121939	4	0.009745127436281859	3	0.009745127436281859	6	0.008245877061469266	9	0.007746126936531734	2	0.007746126936531734	17	0.004247876061969015	13	0.002748625687156422	
18	gunnera	3	0.20357142857142857	18	0.17884615384615385	13	0.1293956043956044	14	0.10302197802197802	7	0.08708791208791208	9	0.05521978021978022	11	0.04862637362637363	8	0.03873626373626374	6	0.029395604395604395	0	0.023351648351648352	4	0.020604395604395604	5	0.018406593406593407	1	0.01565934065934066	17	0.01510989010989011	19	0.013461538461538462	12	0.006318681318681319	15	0.0052197802197802195	10	0.003021978021978022	2	0.003021978021978022	16	0.0019230769230769232	
19	plant	12	0.2412109375	10	0.1337890625	1	0.1279296875	17	0.0927734375	11	0.0927734375	9	0.0888671875	3	0.0517578125	14	0.0244140625	5	0.0224609375	16	0.0166015625	4	0.0166015625	6	0.0146484375	0	0.0146484375	15	0.0126953125	7	0.0126953125	19	0.0087890625	2	0.0087890625	18	0.0068359375	8	0.0068359375	13	0.0048828125	
20	erect	0	0.3053097345132743	15	0.2928162415408641	2	0.07678292555960438	19	0.05804268610098907	12	0.05752212389380531	11	0.0476314419573139	14	0.035658511192087454	3	0.02368558042686101	1	0.022644456012493493	17	0.018479958355023425	18	0.012753774076002082	5	0.01015096304008329	10	0.009109838625715773	7	0.0075481520041644976	16	0.004424778761061947	13	0.004424778761061947	9	0.004424778761061947	6	0.0039042165538781884	4	0.0028630921395106715	8	0.0018219677251431546	
21	numbers	11	0.2391304347826087	13	0.20006301197227475	12	0.13264020163831128	10	0.09420289855072464	3	0.09420289855072464	1	0.048204158790170135	4	0.03245116572148708	17	0.02551984877126654	14	0.021739130434782608	6	0.021739130434782608	18	0.018588531821046	19	0.012287334593572778	8	0.012287334593572778	9	0.009136735979836169	7	0.009136735979836169	15	0.006616257088846881	5	0.0059861373660995585	2	0.0059861373660995585	16	0.005356017643352237	0	0.004725897920604915	
22	pp	17	0.4029152915291529	5	0.1299046571323799	6	0.11028602860286028	10	0.07013201320132013	13	0.06353135313531354	1	0.04867986798679868	3	0.03859552621928859	12	0.03767876787678768	11	0.03272827282728273	9	0.03071140447378071	7	0.008892555922258892	14	0.007609094242757609	4	0.004492115878254492	15	0.003942060872753942	19	0.0024752475247524753	8	0.0019251925192519251	2	0.0019251925192519251	18	0.0013751375137513752	16	0.0011917858452511918	0	0.0010084341767510085	
