#doc name topic proportion ...
0	genetic	18	0.30308352849336456	4	0.11533957845433256	12	0.1129976580796253	3	0.10909445745511319	0	0.07591725214676034	11	0.05444964871194379	16	0.04781420765027322	1	0.044691647150663545	19	0.030640124902419984	5	0.024785323965651834	17	0.020491803278688523	8	0.015807962529274005	13	0.011904761904761904	15	0.006830601092896175	10	0.006830601092896175	6	0.005269320843091335	7	0.004879000780640125	14	0.004098360655737705	2	0.004098360655737705	9	9.75800156128025E-4	
1	plants	19	0.20778748180494905	16	0.19978165938864628	13	0.1401018922852984	3	0.11826783114992721	1	0.09352256186317322	9	0.04548762736535662	4	0.04112081513828239	0	0.028748180494905386	2	0.02074235807860262	7	0.020014556040756915	18	0.013464337700145561	5	0.011280931586608443	14	0.009825327510917031	8	0.009825327510917031	6	0.008369723435225618	15	0.007641921397379912	11	0.007641921397379912	17	0.0054585152838427945	12	0.0054585152838427945	10	0.0054585152838427945	
2	december	19	0.530331373597007	0	0.15005344735435597	1	0.06721004810261892	14	0.04422768572955639	8	0.04021913415285943	16	0.03941742383752004	12	0.020710849812934258	3	0.019909139497594867	4	0.015900587920897914	13	0.015098877605558525	6	0.010823089257081775	9	0.00948690539818279	11	0.008150721539283805	7	0.007081774452164618	18	0.005745590593265634	17	0.00521111704970604	10	0.0033404596472474614	2	0.0030732228754676645	5	0.0028059861036878677	15	0.001202565473009086	
3	plants	19	0.3563330727130571	16	0.12607505863956217	14	0.12021110242376858	0	0.09870992963252541	2	0.05844409695074277	4	0.05218921032056294	5	0.05140734949179046	1	0.04671618451915559	9	0.027560594214229867	11	0.02169663799843628	8	0.008014073494917905	6	0.006841282251759187	12	0.005668491008600469	13	0.00527756059421423	17	0.003713838936669273	7	0.003713838936669273	3	0.0029319781078967944	15	0.0017591868647380765	10	0.0017591868647380765	18	9.77326035965598E-4	
4	contour	0	0.12866108786610878	10	0.11401673640167365	5	0.10146443514644352	1	0.09728033472803348	3	0.06799163179916318	18	0.0596234309623431	13	0.05753138075313807	4	0.053347280334728034	11	0.051255230125523014	12	0.049163179916317995	2	0.04707112970711297	17	0.038702928870292884	19	0.034518828451882845	8	0.032426778242677826	16	0.015690376569037656	14	0.011506276150627616	9	0.011506276150627616	6	0.011506276150627616	15	0.009414225941422594	7	0.007322175732217573	
5	species	4	0.312085308056872	11	0.17654028436018956	2	0.11398104265402843	1	0.09644549763033175	18	0.09549763033175356	3	0.053791469194312796	9	0.026777251184834122	12	0.026303317535545025	0	0.017298578199052134	8	0.013507109004739337	17	0.013033175355450236	14	0.01018957345971564	13	0.00971563981042654	19	0.00924170616113744	16	0.006872037914691943	6	0.005924170616113744	10	0.004502369668246445	15	0.0035545023696682463	5	0.003080568720379147	7	0.0016587677725118483	
6	chapter	12	0.19976076555023922	17	0.1638755980861244	11	0.16148325358851676	13	0.06818181818181818	8	0.05861244019138756	0	0.05861244019138756	18	0.05382775119617225	4	0.05143540669856459	6	0.03229665071770335	19	0.025119617224880382	3	0.022727272727272728	1	0.017942583732057416	16	0.01555023923444976	10	0.01555023923444976	5	0.01555023923444976	14	0.01076555023923445	2	0.01076555023923445	15	0.005980861244019139	9	0.005980861244019139	7	0.005980861244019139	
7	r	18	0.21141304347826087	4	0.17554347826086958	14	0.0875	6	0.08641304347826087	1	0.06032608695652174	15	0.050543478260869565	17	0.04728260869565217	13	0.04619565217391304	11	0.034239130434782605	3	0.034239130434782605	0	0.034239130434782605	12	0.029891304347826088	7	0.024456521739130436	5	0.023369565217391305	16	0.019021739130434784	19	0.01576086956521739	8	0.007065217391304348	9	0.005978260869565218	10	0.0038043478260869567	2	0.002717391304347826	
8	populations	5	0.32562004602403477	18	0.15763231909997444	3	0.14075683968294553	14	0.0714650984402966	1	0.06993096394783943	4	0.0494758373817438	0	0.04589619023267706	11	0.022372794681667092	8	0.019560214778828945	12	0.017770391204295577	2	0.015724878547686012	16	0.014702122219381232	17	0.011122475070314497	9	0.00933265149578113	15	0.008054206085400153	13	0.005241626182562005	19	0.004985937100485809	10	0.004474558936333419	7	0.003963180772181028	6	0.0019176681155714651	
9	oenothera	18	0.1903765690376569	11	0.16527196652719664	17	0.07740585774058577	4	0.060669456066945605	14	0.056485355648535567	6	0.05230125523012552	13	0.04811715481171548	2	0.043933054393305436	1	0.043933054393305436	3	0.03138075313807531	0	0.03138075313807531	19	0.027196652719665274	12	0.027196652719665274	16	0.02301255230125523	15	0.02301255230125523	10	0.02301255230125523	7	0.02301255230125523	5	0.02301255230125523	9	0.01882845188284519	8	0.010460251046025104	
